,POS,BIB,ATHLETE,COUNTRY,MARK,RxnTime,Race,Round,Gender,Year
1363,2.0,,Sherone SIMPSON,JAMJAM,11.03 Q,0.154,100 m,Semi,F,2004
1364,3.0,,Aleen BAILEY,JAMJAM,11.13 Q,0.20600000000000002,100 m,Semi,F,2004
1365,4.0,,LaTasha COLANDER,USAUSA,11.18 Q,0.18100000000000002,100 m,Semi,F,2004
1366,5.0,,Merlene OTTEY,SLOSLO,11.21,0.165,100 m,Semi,F,2004
1367,6.0,,Kim GEVAERT,BELBEL,11.4,0.159,100 m,Semi,F,2004
1368,7.0,,Lyubov PEREPELOVA,UZBUZB,11.4,0.2,100 m,Semi,F,2004
1369,,,Zhanna BLOCK,UKRUKR,DQ,0.158,100 m,Semi,F,2004
1370,1.0,,Yuliya NESTSIARENKA,BLRBLR,10.93,0.18600000000000003,100 m,Final,F,2004
1371,2.0,,Lauryn WILLIAMS,USAUSA,10.96,0.212,100 m,Final,F,2004
1372,3.0,,Veronica CAMPBELL-BROWN,JAMJAM,10.97,0.19899999999999998,100 m,Final,F,2004
1373,4.0,,Ivet LALOVA,BULBUL,11,0.154,100 m,Final,F,2004
1374,5.0,,Aleen BAILEY,JAMJAM,11.05,0.20800000000000002,100 m,Final,F,2004
1375,6.0,,Sherone SIMPSON,JAMJAM,11.07,0.16399999999999998,100 m,Final,F,2004
1376,7.0,,Debbie FERGUSON-MCKENZIE,BAHBAH,11.16,0.177,100 m,Final,F,2004
1377,8.0,,LaTasha COLANDER,USAUSA,11.18,0.183,100 m,Final,F,2004
1378,1.0,,Frank FREDERICKS,NAMNAM,10.12 Q,0.152,100 m,Heats,M,2004
1379,2.0,,Uchenna EMEDOLU,NGRNGR,10.22 Q,0.222,100 m,Heats,M,2004
1380,3.0,,Shingo SUETSUGU,JPNJPN,10.27 Q,0.174,100 m,Heats,M,2004
1381,4.0,,Darren CAMPBELL,GBRGBR,10.35,0.159,100 m,Heats,M,2004
1382,5.0,,Haijian CHEN,CHNCHN,10.45,0.18100000000000002,100 m,Heats,M,2004
1383,6.0,,Eric NKANSAH,GHAGHA,10.54,0.16,100 m,Heats,M,2004
1384,7.0,,Seng Song POH,SGPSGP,10.75,0.16,100 m,Heats,M,2004
1385,8.0,,Yazaldes NASCIMENTO,STPSTP,11,0.185,100 m,Heats,M,2004
1386,1.0,,Mark LEWIS-FRANCIS,GBRGBR,10.13 Q,0.149,100 m,Heats,M,2004
1387,2.0,,Aziz ZAKARI,GHAGHA,10.19 Q,0.188,100 m,Heats,M,2004
1388,3.0,,Roland NÉMETH,HUNHUN,10.28 Q,0.13699999999999998,100 m,Heats,M,2004
1389,4.0,,Salem Mubarak AL-YAMI,KSAKSA,10.36,0.14300000000000002,100 m,Heats,M,2004
1390,5.0,,Darren GILFORD,MLTMLT,10.67,0.177,100 m,Heats,M,2004
1391,6.0,,Khalil AL-HANAHNEH,JORJOR,10.76,0.172,100 m,Heats,M,2004
1392,7.0,,Kakianako NARIKI,KIRKIR,11.62,0.183,100 m,Heats,M,2004
1393,,,Marc BURNS,TTOTTO,DQ,,100 m,Heats,M,2004
1394,1.0,,Justin GATLIN,USAUSA,10.07 Q,0.204,100 m,Heats,M,2004
1395,2.0,,Kareem STREETE-THOMPSON,CAYCAY,10.15 Q,0.156,100 m,Heats,M,2004
1396,3.0,,Leonard MYLES-MILLS,GHAGHA,10.21 Q,0.133,100 m,Heats,M,2004
1397,4.0,,Vicente DE LIMA,BRABRA,10.23 q,0.16899999999999998,100 m,Heats,M,2004
1398,5.0,,Andrey EPISHIN,RUSRUS,10.29 q,0.146,100 m,Heats,M,2004
1399,6.0,,Yeóryios THEODORÍDIS,GREGRE,10.32 q,0.141,100 m,Heats,M,2004
1400,7.0,,Hadhari DJAFFAR,COMCOM,10.62,0.163,100 m,Heats,M,2004
1401,8.0,,Sultan SAEED,MDVMDV,11.72,0.239,100 m,Heats,M,2004
1402,,,Juan SAINFLEUR,DOMDOM,DNF,0.16399999999999998,100 m,Heats,M,2004
1403,1.0,,Shawn CRAWFORD,USAUSA,10.02 Q,0.184,100 m,Heats,M,2004
1404,2.0,,Obadele THOMPSON,BARBAR,10.08 Q,0.141,100 m,Heats,M,2004
1405,3.0,,Matic OSOVNIKAR,SLOSLO,10.15 Q,0.11199999999999999,100 m,Heats,M,2004
1406,4.0,,Idrissa SANOU,BURBUR,10.33 q,0.175,100 m,Heats,M,2004
1407,5.0,,Diego FERREIRA,PARPAR,10.5,0.141,100 m,Heats,M,2004
1408,6.0,,Pierre DE WINDT,ARUARU,11.02,0.23399999999999999,100 m,Heats,M,2004
1409,7.0,,Chaleunsouk AO UDOMPHANH,LAOLAO,11.3,0.20199999999999999,100 m,Heats,M,2004
1410,8.0,,Massoud AZIZI,AFGAFG,11.66,0.217,100 m,Heats,M,2004
1411,,,Hristóforos HOÍDIS,GREGRE,DNS,,100 m,Heats,M,2004
1412,1.0,,Francis OBIKWELU,PORPOR,10.09 Q,0.165,100 m,Heats,M,2004
1413,2.0,,Ronald POGNON,FRAFRA,10.18 Q,0.15,100 m,Heats,M,2004
1414,3.0,,Jaysuma SAIDY NDURE,GAMGAM,10.26 Q,0.157,100 m,Heats,M,2004
1415,4.0,,Jarbas MASCARENHAS,BRABRA,10.34 q,0.147,100 m,Heats,M,2004
1416,5.0,,Hiroyasu TSUCHIE,JPNJPN,10.37,0.182,100 m,Heats,M,2004
1417,6.0,,Adrian DURANT,ISVISV,10.52,0.223,100 m,Heats,M,2004
1418,7.0,,Nabie Foday FOFANA,GUIGUI,10.62,0.158,100 m,Heats,M,2004
1419,8.0,,Harmon HARMON,COKCOK,11.22,0.17300000000000001,100 m,Heats,M,2004
1420,1.0,,Nobuharu ASAHARA,JPNJPN,10.33 Q,0.162,100 m,Heats,M,2004
1421,2.0,,Lukasz CHYLA,POLPOL,10.35 Q,0.16699999999999998,100 m,Heats,M,2004
1422,3.0,,Eric Pacome N'DRI,CIVCIV,10.39 Q,0.147,100 m,Heats,M,2004
1423,4.0,,Ato BOLDON,TTOTTO,10.41,0.155,100 m,Heats,M,2004
1424,5.0,,Issa-Aimé NTHÉPÉ,FRAFRA,10.67,0.159,100 m,Heats,M,2004
1425,6.0,,Gábor DOBOS,HUNHUN,10.68,0.131,100 m,Heats,M,2004
1426,7.0,,John HOWARD,FSMFSM,10.85,0.195,100 m,Heats,M,2004
1427,8.0,,Mohammad SHAMSUDDIN,BANBAN,11.13,0.17300000000000001,100 m,Heats,M,2004
1428,1.0,,Asafa POWELL,JAMJAM,10.06 Q,0.146,100 m,Heats,M,2004
1429,2.0,,Jason GARDENER,GBRGBR,10.15 Q,0.155,100 m,Heats,M,2004
1430,3.0,,Joshua ROSS,AUSAUS,10.24 Q,0.153,100 m,Heats,M,2004
1431,4.0,,André DA SILVA,BRABRA,10.28 q,0.145,100 m,Heats,M,2004
1432,5.0,,Pierre BROWNE,CANCAN,10.32 q,0.16899999999999998,100 m,Heats,M,2004
1433,6.0,,Lamin TUCKER,SLESLE,10.72,0.13699999999999998,100 m,Heats,M,2004
1434,7.0,,Kelsey NAKANELUA,ASAASA,11.25,0.16,100 m,Heats,M,2004
1435,8.0,,Sopheak PHOUK,CAMCAM,11.56,0.225,100 m,Heats,M,2004
1436,,,Djikoloum MOBELE,CHACHA,DNS,,100 m,Heats,M,2004
1437,1.0,,Maurice GREENE,USAUSA,10.18 Q,0.142,100 m,Heats,M,2004
1438,2.0,,Dwight THOMAS,JAMJAM,10.21 Q,0.135,100 m,Heats,M,2004
1439,3.0,,Churandy MARTINA,AHOAHO,10.23 Q,0.152,100 m,Heats,M,2004
1440,4.0,,Alexander KOSENKOW,GERGER,10.28 q,0.135,100 m,Heats,M,2004
1441,5.0,,Prodromos KATSANTONIS,CYPCYP,10.5,0.179,100 m,Heats,M,2004
1442,6.0,,Chiang Wai HUNG,HKGHKG,10.7,0.157,100 m,Heats,M,2004
1443,7.0,,Francis MANIORU,SOLSOL,11.05,0.14300000000000002,100 m,Heats,M,2004
1444,8.0,,Teymur GASIMOV,AZEAZE,11.17,0.179,100 m,Heats,M,2004
1445,9.0,,Filipo MULLER,TGATGA,11.18,0.18100000000000002,100 m,Heats,M,2004
1446,1.0,,Deji ALIU,NGRNGR,10.39 Q,0.191,100 m,Heats,M,2004
1447,2.0,,Nicolas MACROZONARIS,CANCAN,10.40 Q,0.153,100 m,Heats,M,2004
1448,3.0,,Gennadiy CHERNOVOL,KAZKAZ,10.43 Q,0.145,100 m,Heats,M,2004
1449,4.0,,Souhalia ALAMOU,BENBEN,10.48,0.16699999999999998,100 m,Heats,M,2004
1450,5.0,,Christie VAN WYK,NAMNAM,10.49,0.14800000000000002,100 m,Heats,M,2004
1451,6.0,,Daniel BAILEY,ANTANT,10.51,0.154,100 m,Heats,M,2004
1452,7.0,,Gian Nicola BERARDI,SMRSMR,10.76,0.14300000000000002,100 m,Heats,M,2004
1453,8.0,,Carlos ABAUNZA,NCANCA,11.17,0.17300000000000001,100 m,Heats,M,2004
1454,1.0,,Kim COLLINS,SKNSKN,10.11 Q,0.154,100 m,Heats,M,2004
1455,2.0,,Michael FRATER,JAMJAM,10.20 Q,0.161,100 m,Heats,M,2004
1456,3.0,,Niconnor ALEXANDER,TTOTTO,10.22 Q,0.139,100 m,Heats,M,2004
1457,4.0,,Simone COLLIO,ITAITA,10.27 q,0.151,100 m,Heats,M,2004
1458,5.0,,Eddy DE LEPINE,FRAFRA,10.27 q,0.192,100 m,Heats,M,2004
1459,6.0,,Xavier JAMES,BERBER,10.4,0.147,100 m,Heats,M,2004
1460,7.0,,Sébastien GATTUSO,MONMON,10.58,0.152,100 m,Heats,M,2004
1461,8.0,,Wilfried BINGANGOYE,GABGAB,10.76,0.20600000000000002,100 m,Heats,M,2004
1462,1.0,,Francis OBIKWELU,PORPOR,9.93 Q,0.165,100 m,Quarter,M,2004
1463,2.0,,Dwight THOMAS,JAMJAM,10.12 Q,0.149,100 m,Quarter,M,2004
1464,2.0,,Mark LEWIS-FRANCIS,GBRGBR,10.12 Q,0.162,100 m,Quarter,M,2004
1465,4.0,,Ronald POGNON,FRAFRA,10.15 q,0.166,100 m,Quarter,M,2004
1466,5.0,,Shingo SUETSUGU,JPNJPN,10.19,0.15,100 m,Quarter,M,2004
1467,6.0,,Pierre BROWNE,CANCAN,10.21,0.15,100 m,Quarter,M,2004
1468,7.0,,Churandy MARTINA,AHOAHO,10.24,0.152,100 m,Quarter,M,2004
1469,8.0,,André DA SILVA,BRABRA,10.34,0.136,100 m,Quarter,M,2004
1470,1.0,,Shawn CRAWFORD,USAUSA,9.89 Q,0.16699999999999998,100 m,Quarter,M,2004
1471,2.0,,Obadele THOMPSON,BARBAR,10.12 Q,0.156,100 m,Quarter,M,2004
1472,3.0,,Vicente DE LIMA,BRABRA,10.26 Q,0.158,100 m,Quarter,M,2004
1473,4.0,,Matic OSOVNIKAR,SLOSLO,10.26,0.168,100 m,Quarter,M,2004
1474,5.0,,Deji ALIU,NGRNGR,10.26,0.185,100 m,Quarter,M,2004
1475,6.0,,Nicolas MACROZONARIS,CANCAN,10.28,0.161,100 m,Quarter,M,2004
1476,7.0,,Gennadiy CHERNOVOL,KAZKAZ,10.42,0.154,100 m,Quarter,M,2004
1477,8.0,,Idrissa SANOU,BURBUR,10.43,0.17800000000000002,100 m,Quarter,M,2004
1478,1.0,,Justin GATLIN,USAUSA,9.96 Q,0.17800000000000002,100 m,Quarter,M,2004
1479,2.0,,Jason GARDENER,GBRGBR,10.15 Q,0.146,100 m,Quarter,M,2004
1480,3.0,,Uchenna EMEDOLU,NGRNGR,10.15 Q,0.162,100 m,Quarter,M,2004
1481,4.0,,Nobuharu ASAHARA,JPNJPN,10.24,0.151,100 m,Quarter,M,2004
1482,5.0,,Yeóryios THEODORÍDIS,GREGRE,10.36,0.141,100 m,Quarter,M,2004
1483,6.0,,Roland NÉMETH,HUNHUN,10.38,0.151,100 m,Quarter,M,2004
1484,7.0,,Niconnor ALEXANDER,TTOTTO,10.48,0.14800000000000002,100 m,Quarter,M,2004
1485,,,Eddy DE LEPINE,FRAFRA,DNS,,100 m,Quarter,M,2004
1486,1.0,,Aziz ZAKARI,GHAGHA,10.02 Q,0.175,100 m,Quarter,M,2004
1487,2.0,,Kim COLLINS,SKNSKN,10.05 Q,0.152,100 m,Quarter,M,2004
1488,3.0,,Michael FRATER,JAMJAM,10.11 Q,0.152,100 m,Quarter,M,2004
1489,4.0,,Frank FREDERICKS,NAMNAM,10.17,0.142,100 m,Quarter,M,2004
1490,5.0,,Joshua ROSS,AUSAUS,10.22,0.163,100 m,Quarter,M,2004
1491,6.0,,Alexander KOSENKOW,GERGER,10.24,0.113,100 m,Quarter,M,2004
1492,7.0,,Andrey EPISHIN,RUSRUS,10.29,0.16399999999999998,100 m,Quarter,M,2004
1493,8.0,,Jaysuma SAIDY NDURE,GAMGAM,10.39,0.184,100 m,Quarter,M,2004
1494,1.0,,Maurice GREENE,USAUSA,9.93 Q,0.11699999999999999,100 m,Quarter,M,2004
1495,2.0,,Asafa POWELL,JAMJAM,9.99 Q,0.142,100 m,Quarter,M,2004
1496,3.0,,Leonard MYLES-MILLS,GHAGHA,10.18 Q,0.145,100 m,Quarter,M,2004
1497,4.0,,Lukasz CHYLA,POLPOL,10.23,0.16699999999999998,100 m,Quarter,M,2004
1498,5.0,,Kareem STREETE-THOMPSON,CAYCAY,10.24,0.162,100 m,Quarter,M,2004
1499,6.0,,Simone COLLIO,ITAITA,10.29,0.135,100 m,Quarter,M,2004
1500,7.0,,Jarbas MASCARENHAS,BRABRA,10.3,0.134,100 m,Quarter,M,2004
1501,8.0,,Eric Pacome N'DRI,CIVCIV,10.32,0.13699999999999998,100 m,Quarter,M,2004
1502,1.0,,Shawn CRAWFORD,USAUSA,10.07 Q,0.17300000000000001,100 m,Semi,M,2004
1503,2.0,,Justin GATLIN,USAUSA,10.09 Q,0.191,100 m,Semi,M,2004
1504,3.0,,Aziz ZAKARI,GHAGHA,10.11 Q,0.155,100 m,Semi,M,2004
1505,4.0,,Obadele THOMPSON,BARBAR,10.22 Q,0.16,100 m,Semi,M,2004
1506,5.0,,Mark LEWIS-FRANCIS,GBRGBR,10.28,0.163,100 m,Semi,M,2004
1507,6.0,,Michael FRATER,JAMJAM,10.29,0.146,100 m,Semi,M,2004
1508,7.0,,Ronald POGNON,FRAFRA,10.32,0.14400000000000002,100 m,Semi,M,2004
1509,8.0,,Uchenna EMEDOLU,NGRNGR,10.35,0.188,100 m,Semi,M,2004
1510,1.0,,Asafa POWELL,JAMJAM,9.95 Q,0.158,100 m,Semi,M,2004
1511,2.0,,Francis OBIKWELU,PORPOR,9.97 Q,0.18100000000000002,100 m,Semi,M,2004
1512,3.0,,Maurice GREENE,USAUSA,9.97 Q,0.125,100 m,Semi,M,2004
1513,4.0,,Kim COLLINS,SKNSKN,10.02 Q,0.15,100 m,Semi,M,2004
1514,5.0,,Jason GARDENER,GBRGBR,10.12,0.147,100 m,Semi,M,2004
1515,6.0,,Leonard MYLES-MILLS,GHAGHA,10.22,0.139,100 m,Semi,M,2004
1516,7.0,,Dwight THOMAS,JAMJAM,10.28,0.156,100 m,Semi,M,2004
1517,8.0,,Vicente DE LIMA,BRABRA,10.28,0.163,100 m,Semi,M,2004
1518,1.0,,Justin GATLIN,USAUSA,9.85,0.188,100 m,Final,M,2004
1519,2.0,,Francis OBIKWELU,PORPOR,9.86,0.163,100 m,Final,M,2004
1520,3.0,,Maurice GREENE,USAUSA,9.87,0.151,100 m,Final,M,2004
1521,4.0,,Shawn CRAWFORD,USAUSA,9.89,0.161,100 m,Final,M,2004
1522,5.0,,Asafa POWELL,JAMJAM,9.94,0.166,100 m,Final,M,2004
1523,6.0,,Kim COLLINS,SKNSKN,10,0.175,100 m,Final,M,2004
1524,7.0,,Obadele THOMPSON,BARBAR,10.1,0.16399999999999998,100 m,Final,M,2004
1525,,,Aziz ZAKARI,GHAGHA,DNF,0.17800000000000002,100 m,Final,M,2004
1526,1.0,,Melissa MORRISON-HOWARD,USAUSA,12.76 Q,0.154,100 m H,Heats,F,2004
1527,2.0,,Delloreen ENNIS-LONDON,JAMJAM,12.77 Q,0.157,100 m H,Heats,F,2004
1528,3.0,,Nadine FAUSTIN-PARKER,HAIHAI,12.94 q,0.191,100 m H,Heats,F,2004
1529,4.0,,Aliuska LÓPEZ,ESPESP,13.21,0.21,100 m H,Heats,F,2004
1530,5.0,,Anay TEJEDA,CUBCUB,13.24,0.157,100 m H,Heats,F,2004
1531,6.0,,Juliane SPRENGER-AFFLERBACH,GERGER,13.28,0.20199999999999999,100 m H,Heats,F,2004
1532,7.0,,Irina LENSKIY,ISRISR,13.75,0.248,100 m H,Heats,F,2004
1533,8.0,,Céline LAPORTE,SEYSEY,13.92,0.172,100 m H,Heats,F,2004
1534,1.0,,Brigitte FOSTER-HYLTON,JAMJAM,12.83 Q,0.154,100 m H,Heats,F,2004
1535,2.0,,Glory ALOZIE,ESPESP,12.92 Q,0.27899999999999997,100 m H,Heats,F,2004
1536,3.0,,Angela WHYTE,CANCAN,13.01 q,0.245,100 m H,Heats,F,2004
1537,4.0,,Linda FERGA-KHODADIN,FRAFRA,13.02,0.27899999999999997,100 m H,Heats,F,2004
1538,5.0,,Jenny KALLUR,SWESWE,13.11,0.233,100 m H,Heats,F,2004
1539,6.0,,Nadine HENTSCHKE,GERGER,13.36,0.17600000000000002,100 m H,Heats,F,2004
1540,7.0,,Rosa RAKOTOZAFY,MADMAD,13.67,0.179,100 m H,Heats,F,2004
1541,8.0,,Trecia ROBERTS,THATHA,13.8,0.252,100 m H,Heats,F,2004
1542,1.0,,Mariya KOROTEYEVA,RUSRUS,12.72 Q,0.19399999999999998,100 m H,Heats,F,2004
1543,2.0,,Perdita FELICIEN,CANCAN,12.73 Q,0.17300000000000001,100 m H,Heats,F,2004
1544,3.0,,Lacena GOLDING-CLARKE,JAMJAM,12.86 q,0.165,100 m H,Heats,F,2004
1545,4.0,,Susanna KALLUR,SWESWE,12.89 q,0.242,100 m H,Heats,F,2004
1546,5.0,,Flóra REDOÚMI,GREGRE,13.14,0.184,100 m H,Heats,F,2004
1547,6.0,,Maíla MACHADO,BRABRA,13.35,0.226,100 m H,Heats,F,2004
1548,7.0,,Yiping SU,CHNCHN,13.53,0.23,100 m H,Heats,F,2004
1549,1.0,,Joanna HAYES,USAUSA,12.71 Q,0.175,100 m H,Heats,F,2004
1550,2.0,,Natalia RUSAKOVA,RUSRUS,12.90 Q,0.201,100 m H,Heats,F,2004
1551,3.0,,Aurelia TRYWIANSKA-KOLLASCH,POLPOL,13.01,0.184,100 m H,Heats,F,2004
1552,4.0,,Nicole RAMALALANIRINA,FRAFRA,13.07,0.185,100 m H,Heats,F,2004
1553,5.0,,Priscilla LOPES-SCHLIEP,CANCAN,13.08,0.205,100 m H,Heats,F,2004
1554,6.0,,Sarah CLAXTON,GBRGBR,13.14,0.24100000000000002,100 m H,Heats,F,2004
1555,7.0,,Derval O'ROURKE,IRLIRL,13.46,0.198,100 m H,Heats,F,2004
1556,8.0,,Maria-Joelle CONJUNGO,CAFCAF,14.24,0.183,100 m H,Heats,F,2004
1557,1.0,,Reïna-Flor OKORI,FRAFRA,12.81 Q,0.18600000000000003,100 m H,Heats,F,2004
1558,2.0,,Irina SHEVCHENKO,RUSRUS,12.82 Q,0.18,100 m H,Heats,F,2004
1559,3.0,,Olena KRASOVSKA,UKRUKR,12.84 q,0.201,100 m H,Heats,F,2004
1560,4.0,,Kirsten BOLM,GERGER,12.85 q,0.17,100 m H,Heats,F,2004
1561,5.0,,Lucie KROBÁKOVÁ,CZECZE,13.51,0.18899999999999997,100 m H,Heats,F,2004
1562,,,Gail DEVERS,USAUSA,DNF,0.17,100 m H,Heats,F,2004
1563,,,Svetla PISHTIKOVA,BULBUL,DNS,,100 m H,Heats,F,2004
1564,1.0,,Perdita FELICIEN,CANCAN,12.49 Q,0.171,100 m H,Semi,F,2004
1565,2.0,,Melissa MORRISON-HOWARD,USAUSA,12.53 Q,0.156,100 m H,Semi,F,2004
1566,3.0,,Olena KRASOVSKA,UKRUKR,12.58 Q,0.145,100 m H,Semi,F,2004
1567,4.0,,Mariya KOROTEYEVA,RUSRUS,12.60 Q,0.166,100 m H,Semi,F,2004
1568,5.0,,Delloreen ENNIS-LONDON,JAMJAM,12.6,0.16699999999999998,100 m H,Semi,F,2004
1569,6.0,,Glory ALOZIE,ESPESP,12.62,0.165,100 m H,Semi,F,2004
1570,7.0,,Susanna KALLUR,SWESWE,12.67,0.17300000000000001,100 m H,Semi,F,2004
1571,8.0,,Nadine FAUSTIN-PARKER,HAIHAI,12.74,0.17,100 m H,Semi,F,2004
1572,1.0,,Joanna HAYES,USAUSA,12.48 Q,0.19,100 m H,Semi,F,2004
1573,2.0,,Irina SHEVCHENKO,RUSRUS,12.67 Q,0.16,100 m H,Semi,F,2004
1574,3.0,,Lacena GOLDING-CLARKE,JAMJAM,12.69 Q,0.153,100 m H,Semi,F,2004
1575,4.0,,Angela WHYTE,CANCAN,12.69 Q,0.11699999999999999,100 m H,Semi,F,2004
1576,5.0,,Natalia RUSAKOVA,RUSRUS,12.76,0.17800000000000002,100 m H,Semi,F,2004
1577,6.0,,Reïna-Flor OKORI,FRAFRA,12.81,0.187,100 m H,Semi,F,2004
1578,,,Kirsten BOLM,GERGER,DNF,0.19399999999999998,100 m H,Semi,F,2004
1579,,,Brigitte FOSTER-HYLTON,JAMJAM,DNS,,100 m H,Semi,F,2004
1580,1.0,,Joanna HAYES,USAUSA,12.37,0.16899999999999998,100 m H,Final,F,2004
1581,2.0,,Olena KRASOVSKA,UKRUKR,12.45,0.151,100 m H,Final,F,2004
1582,3.0,,Melissa MORRISON-HOWARD,USAUSA,12.56,0.145,100 m H,Final,F,2004
1583,4.0,,Mariya KOROTEYEVA,RUSRUS,12.72,0.195,100 m H,Final,F,2004
1584,5.0,,Lacena GOLDING-CLARKE,JAMJAM,12.73,0.149,100 m H,Final,F,2004
1585,6.0,,Angela WHYTE,CANCAN,12.81,0.155,100 m H,Final,F,2004
1586,,,Perdita FELICIEN,CANCAN,DNF,0.16699999999999998,100 m H,Final,F,2004
1587,,,Irina SHEVCHENKO,RUSRUS,DNF,0.155,100 m H,Final,F,2004
1588,1.0,,Ladji DOUCOURÉ,FRAFRA,13.18 Q,0.205,110 m H,Heats,M,2004
1589,2.0,,Stanislavs OLIJARS,LATLAT,13.27 Q,0.154,110 m H,Heats,M,2004
1590,3.0,,Satoru TANIGAWA,JPNJPN,13.39 Q,0.128,110 m H,Heats,M,2004
1591,4.0,,Márcio Simão DE SOUZA,BRABRA,13.43 Q,0.162,110 m H,Heats,M,2004
1592,5.0,,Joseph-Berlioz RANDRIAMIHAJA,MADMAD,13.46 q,0.168,110 m H,Heats,M,2004
1593,6.0,,Felipe VIVANCOS,ESPESP,13.47 q,0.113,110 m H,Heats,M,2004
1594,7.0,,Jerome CREWS,GERGER,13.83,0.17800000000000002,110 m H,Heats,M,2004
1595,8.0,,Nenad LONCAR,SCGSCG,14.02,0.157,110 m H,Heats,M,2004
1596,1.0,,Dudley DORIVAL,HAIHAI,13.39 Q,0.16899999999999998,110 m H,Heats,M,2004
1597,2.0,,Yoel HERNÁNDEZ,CUBCUB,13.41 Q,0.17600000000000002,110 m H,Heats,M,2004
1598,3.0,,Chris PINNOCK,JAMJAM,13.42 Q,0.192,110 m H,Heats,M,2004
1599,4.0,,Todd MATTHEWS-JOUDA,SUDSUD,13.47 Q,0.17,110 m H,Heats,M,2004
1600,5.0,,Terrence TRAMMELL,USAUSA,13.51 q,0.185,110 m H,Heats,M,2004
1601,6.0,,Shaun BOWNES,RSARSA,13.52 q,0.16399999999999998,110 m H,Heats,M,2004
1602,7.0,,Damjan ZLATNAR,SLOSLO,13.66 q,0.132,110 m H,Heats,M,2004
1603,8.0,,Jurica GRABUIC,CROCRO,13.87,0.166,110 m H,Heats,M,2004
1604,1.0,,Xiang LIU,CHNCHN,13.27 Q,0.128,110 m H,Heats,M,2004
1605,2.0,,Charles ALLEN,CANCAN,13.35 Q,0.149,110 m H,Heats,M,2004
1606,3.0,,Robert KRONBERG,SWESWE,13.47 Q,0.179,110 m H,Heats,M,2004
1607,4.0,,Igor PEREMOTA,RUSRUS,13.54 Q,0.142,110 m H,Heats,M,2004
1608,5.0,,Masato NAITO,JPNJPN,13.56 q,0.162,110 m H,Heats,M,2004
1609,6.0,,Serhiy DEMYDYUK,UKRUKR,13.8,0.163,110 m H,Heats,M,2004
1610,7.0,,Taeyong PARK,KORKOR,13.96,0.179,110 m H,Heats,M,2004
1611,8.0,,Luís SÁ,PORPOR,14.01,0.177,110 m H,Heats,M,2004
1612,1.0,,Paulo VILLAR,COLCOL,13.44 Q,0.193,110 m H,Heats,M,2004
1613,2.0,,Mateus Facho INOCÊNCIO,BRABRA,13.45 Q,0.157,110 m H,Heats,M,2004
1614,3.0,,Allen JOHNSON,USAUSA,13.45 Q,0.17600000000000002,110 m H,Heats,M,2004
1615,4.0,,Yevgeniy PECHONKIN,RUSRUS,13.64 Q,0.15,110 m H,Heats,M,2004
1616,5.0,,Gregory SEDOC,NEDNED,13.65 q,0.18600000000000003,110 m H,Heats,M,2004
1617,6.0,,Dongpeng SHI,CHNCHN,13.68,0.156,110 m H,Heats,M,2004
1618,7.0,,Robert NEWTON,GBRGBR,13.85,0.17600000000000002,110 m H,Heats,M,2004
1619,8.0,,Edy JAKARIYA,INAINA,14.11,0.188,110 m H,Heats,M,2004
1620,1.0,,Anier GARCÍA,CUBCUB,13.24 Q,0.158,110 m H,Heats,M,2004
1621,2.0,,Mike FENNER,GERGER,13.53 Q,0.16,110 m H,Heats,M,2004
1622,3.0,,Stephen JONES,BARBAR,13.56 Q,0.184,110 m H,Heats,M,2004
1623,4.0,,Sergey CHEPIGA,RUSRUS,13.59 q,0.16,110 m H,Heats,M,2004
1624,5.0,,David ILARIANI,GEOGEO,13.72,0.168,110 m H,Heats,M,2004
1625,6.0,,Levente CSILLAG,HUNHUN,13.74,0.14800000000000002,110 m H,Heats,M,2004
1626,7.0,,Andrew TURNER,GBRGBR,13.75,0.155,110 m H,Heats,M,2004
1627,,,Duane ROSS,USAUSA,DQ,0.162,110 m H,Heats,M,2004
1628,1.0,,Maurice WIGNALL,JAMJAM,13.30 Q,0.16,110 m H,Heats,M,2004
1629,2.0,,Richard PHILLIPS,JAMJAM,13.39 Q,0.138,110 m H,Heats,M,2004
1630,3.0,,Jackson QUIÑÓNEZ,ECUECU,13.44 Q,0.16699999999999998,110 m H,Heats,M,2004
1631,4.0,,Yuniel HERNÁNDEZ,CUBCUB,13.48 Q,0.151,110 m H,Heats,M,2004
1632,5.0,,Sultan TUCKER,LBRLBR,13.76,0.18100000000000002,110 m H,Heats,M,2004
1633,6.0,,Tarmo JALLAI,ESTEST,13.77,0.15,110 m H,Heats,M,2004
1634,7.0,,Mubarak Ata MUBARAK,KSAKSA,13.81,0.134,110 m H,Heats,M,2004
1635,,,Redelén DOS SANTOS,BRABRA,DNS,,110 m H,Heats,M,2004
1636,1.0,,Ladji DOUCOURÉ,FRAFRA,13.23 Q,0.198,110 m H,Quarter,M,2004
1637,2.0,,Charles ALLEN,CANCAN,13.30 Q,0.149,110 m H,Quarter,M,2004
1638,3.0,,Robert KRONBERG,SWESWE,13.39 Q,0.154,110 m H,Quarter,M,2004
1639,4.0,,Yevgeniy PECHONKIN,RUSRUS,13.53,0.151,110 m H,Quarter,M,2004
1640,5.0,,Joseph-Berlioz RANDRIAMIHAJA,MADMAD,13.64,0.21,110 m H,Quarter,M,2004
1641,6.0,,Jackson QUIÑÓNEZ,ECUECU,13.67,0.163,110 m H,Quarter,M,2004
